Serial_number:
2093008
Project ID:
SAG22
Location:
OBS4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/26/2022,02:00:00 am,0,1.244,10.70
7/26/2022,02:15:00 am,0,1.243,10.70
7/26/2022,02:30:00 am,0,1.256,10.70
7/26/2022,02:45:00 am,0,1.233,10.60
7/26/2022,03:00:00 am,0,1.219,10.60
7/26/2022,03:15:00 am,0,1.228,10.60
7/26/2022,03:30:00 am,0,1.225,10.60
7/26/2022,03:45:00 am,0,1.233,10.50
7/26/2022,04:00:00 am,0,1.243,10.50
7/26/2022,04:15:00 am,0,1.235,10.40
7/26/2022,04:30:00 am,0,1.246,10.40
7/26/2022,04:45:00 am,0,1.223,10.30
7/26/2022,05:00:00 am,0,1.235,10.30
7/26/2022,05:15:00 am,0,1.219,10.20
7/26/2022,05:30:00 am,0,1.229,10.20
7/26/2022,05:45:00 am,0,1.222,10.10
7/26/2022,06:00:00 am,0,1.241,10.10
7/26/2022,06:15:00 am,0,1.236,10.10
7/26/2022,06:30:00 am,0,1.231,10.00
7/26/2022,06:45:00 am,0,1.224,10.00
7/26/2022,07:00:00 am,0,1.240,9.90
7/26/2022,07:15:00 am,0,1.212,9.90
7/26/2022,07:30:00 am,0,1.213,9.90
7/26/2022,07:45:00 am,0,1.228,9.80
7/26/2022,08:00:00 am,0,1.220,9.80
7/26/2022,08:15:00 am,0,1.256,9.80
7/26/2022,08:30:00 am,0,1.221,9.80
7/26/2022,08:45:00 am,0,1.226,9.70
7/26/2022,09:00:00 am,0,1.242,9.70
7/26/2022,09:15:00 am,0,1.237,9.70
7/26/2022,09:30:00 am,0,1.247,9.60
7/26/2022,09:45:00 am,0,1.224,9.60
7/26/2022,10:00:00 am,0,1.237,9.60
7/26/2022,10:15:00 am,0,1.250,9.50
7/26/2022,10:30:00 am,0,1.249,9.50
7/26/2022,10:45:00 am,0,1.215,9.50
7/26/2022,11:00:00 am,0,1.237,9.50
7/26/2022,11:15:00 am,0,1.242,9.50
7/26/2022,11:30:00 am,0,1.241,9.40
7/26/2022,11:45:00 am,0,1.275,9.40
7/26/2022,12:00:00 pm,0,1.236,9.40
7/26/2022,12:15:00 pm,0,1.244,9.30
7/26/2022,12:30:00 pm,0,1.237,9.30
7/26/2022,12:45:00 pm,0,1.266,9.30
7/26/2022,01:00:00 pm,0,1.268,9.30
7/26/2022,01:15:00 pm,0,1.286,9.30
7/26/2022,01:30:00 pm,0,1.267,9.30
7/26/2022,01:45:00 pm,0,1.265,9.30
7/26/2022,02:00:00 pm,0,1.261,9.30
7/26/2022,02:15:00 pm,0,1.280,9.30
7/26/2022,02:30:00 pm,0,1.285,9.20
7/26/2022,02:45:00 pm,0,1.263,9.20
7/26/2022,03:00:00 pm,0,1.277,9.20
7/26/2022,03:15:00 pm,0,1.306,9.20
7/26/2022,03:30:00 pm,0,1.308,9.20
7/26/2022,03:45:00 pm,0,1.305,9.20
7/26/2022,04:00:00 pm,0,1.292,9.10
7/26/2022,04:15:00 pm,0,1.285,9.10
7/26/2022,04:30:00 pm,0,1.257,9.10
7/26/2022,04:45:00 pm,0,1.295,9.10
7/26/2022,05:00:00 pm,0,1.303,9.10
7/26/2022,05:15:00 pm,0,1.309,9.00
7/26/2022,05:30:00 pm,0,1.297,9.00
7/26/2022,05:45:00 pm,0,1.327,9.00
7/26/2022,06:00:00 pm,0,1.314,8.90
7/26/2022,06:15:00 pm,0,1.300,8.90
7/26/2022,06:30:00 pm,0,1.302,8.90
7/26/2022,06:45:00 pm,0,1.341,8.90
7/26/2022,07:00:00 pm,0,1.299,8.80
7/26/2022,07:15:00 pm,0,1.287,8.80
7/26/2022,07:30:00 pm,0,1.343,8.80
7/26/2022,07:45:00 pm,0,1.317,8.70
7/26/2022,08:00:00 pm,0,1.317,8.70
7/26/2022,08:15:00 pm,0,1.313,8.70
7/26/2022,08:30:00 pm,0,1.323,8.70
7/26/2022,08:45:00 pm,0,1.304,8.70
7/26/2022,09:00:00 pm,0,1.344,8.60
7/26/2022,09:15:00 pm,0,1.351,8.60
7/26/2022,09:30:00 pm,0,1.358,8.60
7/26/2022,09:45:00 pm,0,1.317,8.60
7/26/2022,10:00:00 pm,0,1.334,8.50
7/26/2022,10:15:00 pm,0,1.326,8.50
7/26/2022,10:30:00 pm,0,1.318,8.50
7/26/2022,10:45:00 pm,0,1.333,8.40
7/26/2022,11:00:00 pm,0,1.312,8.40
7/26/2022,11:15:00 pm,0,1.319,8.40
7/26/2022,11:30:00 pm,0,1.332,8.30
7/26/2022,11:45:00 pm,0,1.354,8.30
7/27/2022,12:00:00 am,0,1.316,8.20
7/27/2022,12:15:00 am,0,1.355,8.20
7/27/2022,12:30:00 am,0,1.333,8.10
7/27/2022,12:45:00 am,0,1.339,8.10
7/27/2022,01:00:00 am,0,1.335,8.10
7/27/2022,01:15:00 am,0,1.330,8.00
7/27/2022,01:30:00 am,0,1.335,8.00
7/27/2022,01:45:00 am,0,1.283,7.90
7/27/2022,02:00:00 am,0,1.326,7.90
7/27/2022,02:15:00 am,0,1.341,7.90
7/27/2022,02:30:00 am,0,1.328,7.80
7/27/2022,02:45:00 am,0,1.341,7.80
7/27/2022,03:00:00 am,0,1.307,7.70
7/27/2022,03:15:00 am,0,1.342,7.70
7/27/2022,03:30:00 am,0,1.342,7.70
7/27/2022,03:45:00 am,0,1.344,7.70
7/27/2022,04:00:00 am,0,1.358,7.60
7/27/2022,04:15:00 am,0,1.321,7.60
7/27/2022,04:30:00 am,0,1.326,7.60
7/27/2022,04:45:00 am,0,1.307,7.50
7/27/2022,05:00:00 am,0,1.324,7.50
7/27/2022,05:15:00 am,0,1.274,7.40
7/27/2022,05:30:00 am,0,1.331,7.40
7/27/2022,05:45:00 am,0,1.358,7.30
7/27/2022,06:00:00 am,0,1.345,7.30
7/27/2022,06:15:00 am,0,1.295,7.20
7/27/2022,06:30:00 am,0,1.334,7.20
7/27/2022,06:45:00 am,0,1.314,7.10
7/27/2022,07:00:00 am,0,1.338,7.10
7/27/2022,07:15:00 am,0,1.318,7.00
7/27/2022,07:30:00 am,0,1.326,6.90
7/27/2022,07:45:00 am,0,1.320,6.90
7/27/2022,08:00:00 am,0,1.340,6.80
7/27/2022,08:15:00 am,0,1.311,6.80
7/27/2022,08:30:00 am,0,1.298,6.80
7/27/2022,08:45:00 am,0,1.327,6.70
7/27/2022,09:00:00 am,0,1.333,6.70
7/27/2022,09:15:00 am,0,1.272,6.70
7/27/2022,09:30:00 am,0,1.309,6.60
7/27/2022,09:45:00 am,0,1.336,6.60
7/27/2022,10:00:00 am,0,1.329,6.60
7/27/2022,10:15:00 am,0,1.281,6.50
7/27/2022,10:30:00 am,0,1.318,6.50
7/27/2022,10:45:00 am,0,1.315,6.50
7/27/2022,11:00:00 am,0,1.329,6.50
7/27/2022,11:15:00 am,0,1.314,6.40
7/27/2022,11:30:00 am,0,1.328,6.40
7/27/2022,11:45:00 am,0,1.327,6.40
7/27/2022,12:00:00 pm,0,1.293,6.40
7/27/2022,12:15:00 pm,0,1.322,6.30
7/27/2022,12:30:00 pm,0,1.318,6.30
7/27/2022,12:45:00 pm,0,1.319,6.30
7/27/2022,01:00:00 pm,0,1.329,6.30
7/27/2022,01:15:00 pm,0,1.316,6.30
7/27/2022,01:30:00 pm,0,1.304,6.20
7/27/2022,01:45:00 pm,0,1.301,6.20
7/27/2022,02:00:00 pm,0,1.327,6.20
7/27/2022,02:15:00 pm,0,1.326,6.20
7/27/2022,02:30:00 pm,0,1.303,6.20
7/27/2022,02:45:00 pm,0,1.321,6.20
7/27/2022,03:00:00 pm,0,1.330,6.20
7/27/2022,03:15:00 pm,0,1.329,6.20
7/27/2022,03:30:00 pm,0,1.321,6.20
7/27/2022,03:45:00 pm,0,1.323,6.20
7/27/2022,04:00:00 pm,0,1.328,6.20
7/27/2022,04:15:00 pm,0,1.324,6.10
7/27/2022,04:30:00 pm,0,1.323,6.10
7/27/2022,04:45:00 pm,0,1.300,6.10
7/27/2022,05:00:00 pm,0,1.291,6.10
7/27/2022,05:15:00 pm,0,1.316,6.10
7/27/2022,05:30:00 pm,0,1.317,6.10
7/27/2022,05:45:00 pm,0,1.325,6.10
7/27/2022,06:00:00 pm,0,1.319,6.10
7/27/2022,06:15:00 pm,0,1.293,6.10
7/27/2022,06:30:00 pm,0,1.317,6.10
7/27/2022,06:45:00 pm,0,1.307,6.10
7/27/2022,07:00:00 pm,0,1.298,6.00
7/27/2022,07:15:00 pm,0,1.325,6.00
7/27/2022,07:30:00 pm,0,1.310,6.00
7/27/2022,07:45:00 pm,0,1.281,6.00
7/27/2022,08:00:00 pm,0,1.301,6.00
7/27/2022,08:15:00 pm,0,1.296,6.00
7/27/2022,08:30:00 pm,0,1.313,5.90
7/27/2022,08:45:00 pm,0,1.307,5.90
7/27/2022,09:00:00 pm,0,1.293,5.90
7/27/2022,09:15:00 pm,0,1.289,5.90
7/27/2022,09:30:00 pm,0,1.289,5.90
7/27/2022,09:45:00 pm,0,1.310,5.90
7/27/2022,10:00:00 pm,0,1.297,5.90
7/27/2022,10:15:00 pm,0,1.313,5.80
7/27/2022,10:30:00 pm,0,1.330,5.80
7/27/2022,10:45:00 pm,0,1.311,5.80
7/27/2022,11:00:00 pm,0,1.287,5.80
7/27/2022,11:15:00 pm,0,1.299,5.80
7/27/2022,11:30:00 pm,0,1.314,5.80
7/27/2022,11:45:00 pm,0,1.299,5.80
7/28/2022,12:00:00 am,0,1.313,5.80
7/28/2022,12:15:00 am,0,1.299,5.70
7/28/2022,12:30:00 am,0,1.303,5.70
7/28/2022,12:45:00 am,0,1.311,5.70
7/28/2022,01:00:00 am,0,1.307,5.70
7/28/2022,01:15:00 am,0,1.304,5.70
7/28/2022,01:30:00 am,0,1.312,5.70
7/28/2022,01:45:00 am,0,1.305,5.70
7/28/2022,02:00:00 am,0,1.316,5.60
7/28/2022,02:15:00 am,0,1.306,5.60
7/28/2022,02:30:00 am,0,1.312,5.60
7/28/2022,02:45:00 am,0,1.326,5.60
7/28/2022,03:00:00 am,0,1.308,5.60
7/28/2022,03:15:00 am,0,1.309,5.50
7/28/2022,03:30:00 am,0,1.337,5.50
7/28/2022,03:45:00 am,0,1.318,5.50
7/28/2022,04:00:00 am,0,1.263,5.40
7/28/2022,04:15:00 am,0,1.321,5.40
7/28/2022,04:30:00 am,0,1.311,5.40
7/28/2022,04:45:00 am,0,1.312,5.40
7/28/2022,05:00:00 am,0,1.310,5.30
7/28/2022,05:15:00 am,0,1.287,5.30
7/28/2022,05:30:00 am,0,1.315,5.30
7/28/2022,05:45:00 am,0,1.314,5.20
7/28/2022,06:00:00 am,0,1.312,5.20
7/28/2022,06:15:00 am,0,1.320,5.20
7/28/2022,06:30:00 am,0,1.281,5.20
7/28/2022,06:45:00 am,0,1.317,5.10
7/28/2022,07:00:00 am,0,1.308,5.10
7/28/2022,07:15:00 am,0,1.319,5.10
7/28/2022,07:30:00 am,0,1.301,5.10
7/28/2022,07:45:00 am,0,1.289,5.10
7/28/2022,08:00:00 am,0,1.331,5.00
7/28/2022,08:15:00 am,0,1.310,5.00
7/28/2022,08:30:00 am,0,1.319,5.00
7/28/2022,08:45:00 am,0,1.343,5.00
7/28/2022,09:00:00 am,0,1.336,5.00
7/28/2022,09:15:00 am,0,1.316,5.00
7/28/2022,09:30:00 am,0,1.328,5.00
7/28/2022,09:45:00 am,0,1.318,5.00
7/28/2022,10:00:00 am,0,1.332,4.90
7/28/2022,10:15:00 am,0,1.328,4.90
7/28/2022,10:30:00 am,0,1.324,4.90
7/28/2022,10:45:00 am,0,1.311,4.90
7/28/2022,11:00:00 am,0,1.336,4.90
7/28/2022,11:15:00 am,0,1.300,4.90
7/28/2022,11:30:00 am,0,1.323,4.90
7/28/2022,11:45:00 am,0,1.342,4.90
7/28/2022,12:00:00 pm,0,1.333,4.90
7/28/2022,12:15:00 pm,0,1.345,4.90
7/28/2022,12:30:00 pm,0,1.374,4.90
7/28/2022,12:45:00 pm,0,1.352,4.90
7/28/2022,01:00:00 pm,0,1.317,4.90
7/28/2022,01:15:00 pm,0,1.325,4.90
7/28/2022,01:30:00 pm,0,1.329,4.90
7/28/2022,01:45:00 pm,0,1.334,5.00
7/28/2022,02:00:00 pm,0,1.342,5.00
7/28/2022,02:15:00 pm,0,1.348,5.00
7/28/2022,02:30:00 pm,0,1.313,5.00
7/28/2022,02:45:00 pm,0,1.331,5.00
7/28/2022,03:00:00 pm,0,1.345,5.00
7/28/2022,03:15:00 pm,0,1.359,5.00
7/28/2022,03:30:00 pm,0,1.382,5.00
7/28/2022,03:45:00 pm,0,1.343,5.00
7/28/2022,04:00:00 pm,0,1.369,5.00
7/28/2022,04:15:00 pm,0,1.354,5.10
7/28/2022,04:30:00 pm,0,1.365,5.10
7/28/2022,04:45:00 pm,0,1.375,5.10
7/28/2022,05:00:00 pm,0,1.384,5.10
7/28/2022,05:15:00 pm,0,1.374,5.10
7/28/2022,05:30:00 pm,0,1.358,5.10
7/28/2022,05:45:00 pm,0,1.379,5.10
7/28/2022,06:00:00 pm,0,1.379,5.10
7/28/2022,06:15:00 pm,0,1.400,5.00
7/28/2022,06:30:00 pm,0,1.373,5.00
7/28/2022,06:45:00 pm,0,1.381,5.00
7/28/2022,07:00:00 pm,0,1.366,5.00
7/28/2022,07:15:00 pm,0,1.358,5.00
7/28/2022,07:30:00 pm,0,1.392,5.00
7/28/2022,07:45:00 pm,0,1.380,5.00
7/28/2022,08:00:00 pm,0,1.418,5.00
7/28/2022,08:15:00 pm,0,1.394,5.00
7/28/2022,08:30:00 pm,0,1.394,5.00
7/28/2022,08:45:00 pm,0,1.356,5.00
7/28/2022,09:00:00 pm,0,1.377,5.00
7/28/2022,09:15:00 pm,0,1.392,5.00
7/28/2022,09:30:00 pm,0,1.408,5.00
7/28/2022,09:45:00 pm,0,1.384,5.00
7/28/2022,10:00:00 pm,0,1.386,5.00
7/28/2022,10:15:00 pm,0,1.413,5.00
7/28/2022,10:30:00 pm,0,1.365,5.00
7/28/2022,10:45:00 pm,0,1.401,5.00
7/28/2022,11:00:00 pm,0,1.392,5.00
7/28/2022,11:15:00 pm,0,1.422,5.00
7/28/2022,11:30:00 pm,0,1.389,5.00
7/28/2022,11:45:00 pm,0,1.406,4.90
7/29/2022,12:00:00 am,0,1.384,4.90
7/29/2022,12:15:00 am,0,1.420,4.90
7/29/2022,12:30:00 am,0,1.375,4.90
7/29/2022,12:45:00 am,0,1.392,4.90
7/29/2022,01:00:00 am,0,1.347,4.90
7/29/2022,01:15:00 am,0,1.401,4.90
7/29/2022,01:30:00 am,0,1.395,4.90
7/29/2022,01:45:00 am,0,1.428,4.80
7/29/2022,02:00:00 am,0,1.406,4.80
7/29/2022,02:15:00 am,0,1.399,4.80
7/29/2022,02:30:00 am,0,1.390,4.80
7/29/2022,02:45:00 am,0,1.383,4.80
7/29/2022,03:00:00 am,0,1.404,4.80
7/29/2022,03:15:00 am,0,1.398,4.70
7/29/2022,03:30:00 am,0,1.368,4.70
7/29/2022,03:45:00 am,0,1.416,4.70
7/29/2022,04:00:00 am,0,1.356,4.70
7/29/2022,04:15:00 am,0,1.388,4.70
7/29/2022,04:30:00 am,0,1.381,4.60
7/29/2022,04:45:00 am,0,1.387,4.60
7/29/2022,05:00:00 am,0,1.424,4.60
7/29/2022,05:15:00 am,0,1.391,4.60
7/29/2022,05:30:00 am,0,1.406,4.60
7/29/2022,05:45:00 am,0,1.401,4.60
7/29/2022,06:00:00 am,0,1.388,4.50
7/29/2022,06:15:00 am,0,1.373,4.50
7/29/2022,06:30:00 am,0,1.364,4.50
7/29/2022,06:45:00 am,0,1.373,4.50
7/29/2022,07:00:00 am,0,1.380,4.50
7/29/2022,07:15:00 am,0,1.405,4.50
7/29/2022,07:30:00 am,0,1.351,4.50
7/29/2022,07:45:00 am,0,1.393,4.40
7/29/2022,08:00:00 am,0,1.394,4.40
7/29/2022,08:15:00 am,0,1.375,4.40
7/29/2022,08:30:00 am,0,1.379,4.40
7/29/2022,08:45:00 am,0,1.390,4.40
7/29/2022,09:00:00 am,0,1.402,4.40
7/29/2022,09:15:00 am,0,1.390,4.40
7/29/2022,09:30:00 am,0,1.402,4.40
7/29/2022,09:45:00 am,0,1.366,4.40
7/29/2022,10:00:00 am,0,1.369,4.40
7/29/2022,10:15:00 am,0,1.378,4.40
7/29/2022,10:30:00 am,0,1.393,4.50
7/29/2022,10:45:00 am,0,1.382,4.50
7/29/2022,11:00:00 am,0,1.370,4.50
7/29/2022,11:15:00 am,0,1.361,4.50
7/29/2022,11:30:00 am,0,1.376,4.50
7/29/2022,11:45:00 am,0,1.373,4.50
7/29/2022,12:00:00 pm,0,1.365,4.50
7/29/2022,12:15:00 pm,0,1.341,4.50
7/29/2022,12:30:00 pm,0,1.351,4.60
7/29/2022,12:45:00 pm,0,1.381,4.60
7/29/2022,01:00:00 pm,0,1.357,4.60
7/29/2022,01:15:00 pm,0,1.324,4.70
7/29/2022,01:30:00 pm,0,1.360,4.70
7/29/2022,01:45:00 pm,0,1.361,4.80
7/29/2022,02:00:00 pm,0,1.355,4.90
7/29/2022,02:15:00 pm,0,1.356,4.90
7/29/2022,02:30:00 pm,0,1.363,4.90
7/29/2022,02:45:00 pm,0,1.351,4.90
7/29/2022,03:00:00 pm,0,1.354,4.90
7/29/2022,03:15:00 pm,0,1.347,5.00
7/29/2022,03:30:00 pm,0,1.347,5.00
7/29/2022,03:45:00 pm,0,1.320,5.10
7/29/2022,04:00:00 pm,0,1.329,5.20
7/29/2022,04:15:00 pm,0,1.342,5.30
7/29/2022,04:30:00 pm,0,1.364,5.40
7/29/2022,04:45:00 pm,0,1.342,5.50
7/29/2022,05:00:00 pm,0,1.349,5.60
7/29/2022,05:15:00 pm,0,1.365,5.70
7/29/2022,05:30:00 pm,0,1.336,5.80
7/29/2022,05:45:00 pm,0,1.322,5.90
7/29/2022,06:00:00 pm,0,1.329,6.00
7/29/2022,06:15:00 pm,0,1.347,6.10
7/29/2022,06:30:00 pm,0,1.322,6.10
7/29/2022,06:45:00 pm,0,1.356,6.20
7/29/2022,07:00:00 pm,0,1.321,6.20
7/29/2022,07:15:00 pm,0,1.324,6.30
7/29/2022,07:30:00 pm,0,1.320,6.40
7/29/2022,07:45:00 pm,0,1.299,6.40
7/29/2022,08:00:00 pm,0,1.312,6.50
7/29/2022,08:15:00 pm,0,1.316,6.50
7/29/2022,08:30:00 pm,0,1.311,6.50
7/29/2022,08:45:00 pm,0,1.323,6.50
7/29/2022,09:00:00 pm,0,1.347,6.50
7/29/2022,09:15:00 pm,0,1.342,6.60
7/29/2022,09:30:00 pm,0,1.319,6.60
7/29/2022,09:45:00 pm,0,1.338,6.60
7/29/2022,10:00:00 pm,0,1.333,6.60
7/29/2022,10:15:00 pm,0,1.333,6.60
7/29/2022,10:30:00 pm,0,1.321,6.60
7/29/2022,10:45:00 pm,0,1.326,6.60
7/29/2022,11:00:00 pm,0,1.329,6.60
7/29/2022,11:15:00 pm,0,1.353,6.50
7/29/2022,11:30:00 pm,0,1.323,6.50
7/29/2022,11:45:00 pm,0,1.305,6.50
7/30/2022,12:00:00 am,0,1.307,6.50
7/30/2022,12:15:00 am,0,1.329,6.50
7/30/2022,12:30:00 am,0,1.338,6.40
7/30/2022,12:45:00 am,0,1.329,6.40
7/30/2022,01:00:00 am,0,1.323,6.40
7/30/2022,01:15:00 am,0,1.312,6.40
7/30/2022,01:30:00 am,0,1.339,6.40
7/30/2022,01:45:00 am,0,1.301,6.30
7/30/2022,02:00:00 am,0,1.296,6.30
7/30/2022,02:15:00 am,0,1.316,6.30
7/30/2022,02:30:00 am,0,1.306,6.30
7/30/2022,02:45:00 am,0,1.282,6.30
7/30/2022,03:00:00 am,0,1.312,6.30
7/30/2022,03:15:00 am,0,1.312,6.30
7/30/2022,03:30:00 am,0,1.304,6.20
7/30/2022,03:45:00 am,0,1.283,6.20
7/30/2022,04:00:00 am,0,1.310,6.20
7/30/2022,04:15:00 am,0,1.298,6.20
7/30/2022,04:30:00 am,0,1.278,6.10
7/30/2022,04:45:00 am,0,1.276,6.10
7/30/2022,05:00:00 am,0,1.287,6.10
7/30/2022,05:15:00 am,0,1.308,6.10
7/30/2022,05:30:00 am,0,1.295,6.00
7/30/2022,05:45:00 am,0,1.271,6.00
7/30/2022,06:00:00 am,0,1.302,6.00
7/30/2022,06:15:00 am,0,1.312,6.00
7/30/2022,06:30:00 am,0,1.310,6.00
7/30/2022,06:45:00 am,0,1.263,5.90
7/30/2022,07:00:00 am,0,1.341,5.90
7/30/2022,07:15:00 am,0,1.315,5.90
7/30/2022,07:30:00 am,0,1.276,5.90
7/30/2022,07:45:00 am,0,1.294,5.90
7/30/2022,08:00:00 am,0,1.297,5.90
7/30/2022,08:15:00 am,0,1.306,5.90
7/30/2022,08:30:00 am,0,1.274,5.90
7/30/2022,08:45:00 am,0,1.278,5.90
7/30/2022,09:00:00 am,0,1.300,5.90
7/30/2022,09:15:00 am,0,1.291,5.90
7/30/2022,09:30:00 am,0,1.288,6.00
7/30/2022,09:45:00 am,0,1.295,6.00
7/30/2022,10:00:00 am,0,1.283,6.00
7/30/2022,10:15:00 am,0,1.298,6.10
7/30/2022,10:30:00 am,0,1.304,6.10
7/30/2022,10:45:00 am,0,1.296,6.10
7/30/2022,11:00:00 am,0,1.278,6.20
7/30/2022,11:15:00 am,0,1.274,6.30
7/30/2022,11:30:00 am,0,1.303,6.40
7/30/2022,11:45:00 am,0,1.271,6.40
7/30/2022,12:00:00 pm,0,1.277,6.50
7/30/2022,12:15:00 pm,0,1.278,6.60
7/30/2022,12:30:00 pm,0,1.315,6.60
7/30/2022,12:45:00 pm,0,1.287,6.70
7/30/2022,01:00:00 pm,0,1.303,6.70
7/30/2022,01:15:00 pm,0,1.278,6.80
7/30/2022,01:30:00 pm,0,1.301,6.90
7/30/2022,01:45:00 pm,0,1.281,7.00
7/30/2022,02:00:00 pm,0,1.284,7.00
7/30/2022,02:15:00 pm,0,1.291,7.10
7/30/2022,02:30:00 pm,0,1.292,7.30
7/30/2022,02:45:00 pm,0,1.277,7.40
7/30/2022,03:00:00 pm,0,1.284,7.50
7/30/2022,03:15:00 pm,0,1.264,7.60
7/30/2022,03:30:00 pm,0,1.280,7.80
7/30/2022,03:45:00 pm,0,1.305,7.90
7/30/2022,04:00:00 pm,0,1.282,8.00
7/30/2022,04:15:00 pm,0,1.297,8.20
7/30/2022,04:30:00 pm,0,1.284,8.30
7/30/2022,04:45:00 pm,0,1.296,8.40
7/30/2022,05:00:00 pm,0,1.263,8.50
7/30/2022,05:15:00 pm,0,1.252,8.60
7/30/2022,05:30:00 pm,0,1.271,8.70
7/30/2022,05:45:00 pm,0,1.262,8.80
7/30/2022,06:00:00 pm,0,1.286,8.90
7/30/2022,06:15:00 pm,0,1.268,9.00
7/30/2022,06:30:00 pm,0,1.254,9.10
7/30/2022,06:45:00 pm,0,1.261,9.20
7/30/2022,07:00:00 pm,0,1.273,9.30
7/30/2022,07:15:00 pm,0,1.291,9.30
7/30/2022,07:30:00 pm,0,1.271,9.40
7/30/2022,07:45:00 pm,0,1.294,9.50
7/30/2022,08:00:00 pm,0,1.274,9.50
7/30/2022,08:15:00 pm,0,1.240,9.60
7/30/2022,08:30:00 pm,0,1.274,9.60
7/30/2022,08:45:00 pm,0,1.280,9.60
7/30/2022,09:00:00 pm,0,1.242,9.70
7/30/2022,09:15:00 pm,0,1.295,9.70
7/30/2022,09:30:00 pm,0,1.261,9.70
7/30/2022,09:45:00 pm,0,1.290,9.70
7/30/2022,10:00:00 pm,0,1.272,9.70
7/30/2022,10:15:00 pm,0,1.298,9.70
7/30/2022,10:30:00 pm,0,1.279,9.70
7/30/2022,10:45:00 pm,0,1.276,9.60
7/30/2022,11:00:00 pm,0,1.272,9.60
7/30/2022,11:15:00 pm,0,1.276,9.60
7/30/2022,11:30:00 pm,0,1.267,9.50
7/30/2022,11:45:00 pm,0,1.273,9.50
7/31/2022,12:00:00 am,0,1.263,9.50
7/31/2022,12:15:00 am,0,1.244,9.40
7/31/2022,12:30:00 am,0,1.262,9.40
7/31/2022,12:45:00 am,0,1.253,9.40
7/31/2022,01:00:00 am,0,1.277,9.30
7/31/2022,01:15:00 am,0,1.236,9.30
7/31/2022,01:30:00 am,0,1.262,9.30
7/31/2022,01:45:00 am,0,1.285,9.20
7/31/2022,02:00:00 am,0,1.259,9.20
7/31/2022,02:15:00 am,0,1.283,9.10
7/31/2022,02:30:00 am,0,1.271,9.10
7/31/2022,02:45:00 am,0,1.274,9.00
7/31/2022,03:00:00 am,0,1.287,9.00
7/31/2022,03:15:00 am,0,1.275,8.90
7/31/2022,03:30:00 am,0,1.268,8.90
7/31/2022,03:45:00 am,0,1.277,8.80
7/31/2022,04:00:00 am,0,1.286,8.80
7/31/2022,04:15:00 am,0,1.265,8.70
7/31/2022,04:30:00 am,0,1.270,8.70
7/31/2022,04:45:00 am,0,1.298,8.60
7/31/2022,05:00:00 am,0,1.313,8.60
7/31/2022,05:15:00 am,0,1.283,8.50
7/31/2022,05:30:00 am,0,1.304,8.50
7/31/2022,05:45:00 am,0,1.295,8.40
7/31/2022,06:00:00 am,0,1.326,8.40
7/31/2022,06:15:00 am,0,1.311,8.30
7/31/2022,06:30:00 am,0,1.320,8.30
7/31/2022,06:45:00 am,0,1.335,8.20
7/31/2022,07:00:00 am,0,1.330,8.20
7/31/2022,07:15:00 am,0,1.330,8.10
7/31/2022,07:30:00 am,0,1.330,8.10
7/31/2022,07:45:00 am,0,1.315,8.00
7/31/2022,08:00:00 am,0,1.350,8.00
7/31/2022,08:15:00 am,0,1.308,7.90
7/31/2022,08:30:00 am,0,1.314,7.90
7/31/2022,08:45:00 am,0,1.356,7.90
7/31/2022,09:00:00 am,0,1.344,7.80
7/31/2022,09:15:00 am,0,1.351,7.80
7/31/2022,09:30:00 am,0,1.368,7.80
7/31/2022,09:45:00 am,0,1.370,7.70
7/31/2022,10:00:00 am,0,1.358,7.70
7/31/2022,10:15:00 am,0,1.361,7.70
7/31/2022,10:30:00 am,0,1.342,7.70
7/31/2022,10:45:00 am,0,1.371,7.60
7/31/2022,11:00:00 am,0,1.365,7.60
7/31/2022,11:15:00 am,0,1.343,7.60
7/31/2022,11:30:00 am,0,1.382,7.60
7/31/2022,11:45:00 am,0,1.313,7.60
7/31/2022,12:00:00 pm,0,1.351,7.60
7/31/2022,12:15:00 pm,0,1.350,7.60
7/31/2022,12:30:00 pm,0,1.344,7.60
7/31/2022,12:45:00 pm,0,1.369,7.60
7/31/2022,01:00:00 pm,0,1.348,7.60
7/31/2022,01:15:00 pm,0,1.379,7.60
7/31/2022,01:30:00 pm,0,1.331,7.60
7/31/2022,01:45:00 pm,0,1.337,7.60
7/31/2022,02:00:00 pm,0,1.366,7.60
7/31/2022,02:15:00 pm,0,1.358,7.70
7/31/2022,02:30:00 pm,0,1.326,7.70
7/31/2022,02:45:00 pm,0,1.311,7.70
7/31/2022,03:00:00 pm,0,1.377,7.80
7/31/2022,03:15:00 pm,0,1.335,7.80
7/31/2022,03:30:00 pm,0,1.365,7.90
7/31/2022,03:45:00 pm,0,1.371,7.90
7/31/2022,04:00:00 pm,0,1.391,8.00
7/31/2022,04:15:00 pm,0,1.364,8.00
7/31/2022,04:30:00 pm,0,1.344,8.10
7/31/2022,04:45:00 pm,0,1.353,8.10
7/31/2022,05:00:00 pm,0,1.343,8.20
7/31/2022,05:15:00 pm,0,1.345,8.30
7/31/2022,05:30:00 pm,0,1.357,8.30
7/31/2022,05:45:00 pm,0,1.348,8.40
7/31/2022,06:00:00 pm,0,1.338,8.40
