Serial_number:
2093011
Project ID:
SAG22
Location:
SAG22_OBS5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/9/2022,06:45:00 pm,0,1.494,5.90
8/9/2022,06:55:00 pm,0,1.506,5.90
8/9/2022,07:05:00 pm,0,1.494,5.90
8/9/2022,07:15:00 pm,0,1.506,5.80
8/9/2022,07:25:00 pm,0,1.515,5.80
8/9/2022,07:35:00 pm,0,1.500,5.80
8/9/2022,07:45:00 pm,0,1.511,5.80
8/9/2022,07:55:00 pm,0,1.503,5.80
8/9/2022,08:05:00 pm,0,1.507,5.80
8/9/2022,08:15:00 pm,0,1.505,5.70
8/9/2022,08:25:00 pm,0,1.511,5.70
8/9/2022,08:35:00 pm,0,1.508,5.70
8/9/2022,08:45:00 pm,0,1.497,5.70
8/9/2022,08:55:00 pm,0,1.502,5.70
8/9/2022,09:05:00 pm,0,1.497,5.70
8/9/2022,09:15:00 pm,0,1.495,5.70
8/9/2022,09:25:00 pm,0,1.519,5.70
8/9/2022,09:35:00 pm,0,1.524,5.70
8/9/2022,09:45:00 pm,0,1.490,5.60
8/9/2022,09:55:00 pm,0,1.510,5.60
8/9/2022,10:05:00 pm,0,1.491,5.60
8/9/2022,10:15:00 pm,0,1.504,5.60
8/9/2022,10:25:00 pm,0,1.487,5.60
8/9/2022,10:35:00 pm,0,1.484,5.60
8/9/2022,10:45:00 pm,0,1.488,5.50
8/9/2022,10:55:00 pm,0,1.493,5.50
8/9/2022,11:05:00 pm,0,1.486,5.50
8/9/2022,11:15:00 pm,0,1.488,5.50
8/9/2022,11:25:00 pm,0,1.491,5.50
8/9/2022,11:35:00 pm,0,1.488,5.40
8/9/2022,11:45:00 pm,0,1.484,5.40
8/9/2022,11:55:00 pm,0,1.481,5.40
8/10/2022,12:05:00 am,0,1.493,5.40
8/10/2022,12:15:00 am,0,1.483,5.40
8/10/2022,12:25:00 am,0,1.474,5.30
8/10/2022,12:35:00 am,0,1.477,5.30
8/10/2022,12:45:00 am,0,1.467,5.30
8/10/2022,12:55:00 am,0,1.479,5.30
8/10/2022,01:05:00 am,0,1.472,5.30
8/10/2022,01:15:00 am,0,1.480,5.30
8/10/2022,01:25:00 am,0,1.481,5.30
8/10/2022,01:35:00 am,0,1.477,5.30
8/10/2022,01:45:00 am,0,1.468,5.20
8/10/2022,01:55:00 am,0,1.465,5.20
8/10/2022,02:05:00 am,0,1.481,5.20
8/10/2022,02:15:00 am,0,1.490,5.20
8/10/2022,02:25:00 am,0,1.468,5.20
8/10/2022,02:35:00 am,0,1.479,5.20
8/10/2022,02:45:00 am,0,1.467,5.20
8/10/2022,02:55:00 am,0,1.488,5.20
8/10/2022,03:05:00 am,0,1.479,5.20
8/10/2022,03:15:00 am,0,1.470,5.20
8/10/2022,03:25:00 am,0,1.469,5.20
8/10/2022,03:35:00 am,0,1.457,5.10
8/10/2022,03:45:00 am,0,1.478,5.10
8/10/2022,03:55:00 am,0,1.472,5.10
8/10/2022,04:05:00 am,0,1.461,5.10
8/10/2022,04:15:00 am,0,1.467,5.10
8/10/2022,04:25:00 am,0,1.470,5.10
8/10/2022,04:35:00 am,0,1.469,5.10
8/10/2022,04:45:00 am,0,1.487,5.10
8/10/2022,04:55:00 am,0,1.466,5.10
8/10/2022,05:05:00 am,0,1.461,5.10
8/10/2022,05:15:00 am,0,1.456,5.00
8/10/2022,05:25:00 am,0,1.459,5.00
8/10/2022,05:35:00 am,0,1.455,5.00
8/10/2022,05:45:00 am,0,1.472,5.00
8/10/2022,05:55:00 am,0,1.466,5.00
8/10/2022,06:05:00 am,0,1.463,5.00
8/10/2022,06:15:00 am,0,1.453,5.00
8/10/2022,06:25:00 am,0,1.456,5.00
8/10/2022,06:35:00 am,0,1.452,5.00
8/10/2022,06:45:00 am,0,1.458,5.00
8/10/2022,06:55:00 am,0,1.452,5.00
8/10/2022,07:05:00 am,0,1.448,5.00
8/10/2022,07:15:00 am,0,1.452,5.00
8/10/2022,07:25:00 am,0,1.449,5.00
8/10/2022,07:35:00 am,0,1.452,5.00
8/10/2022,07:45:00 am,0,1.447,5.00
8/10/2022,07:55:00 am,0,1.444,4.90
8/10/2022,08:05:00 am,0,1.468,4.90
8/10/2022,08:15:00 am,0,1.450,4.90
8/10/2022,08:25:00 am,0,1.450,5.00
8/10/2022,08:35:00 am,0,1.452,5.00
8/10/2022,08:45:00 am,0,1.450,5.00
8/10/2022,08:55:00 am,0,1.444,5.00
8/10/2022,09:05:00 am,0,1.446,4.90
8/10/2022,09:15:00 am,0,1.438,4.90
8/10/2022,09:25:00 am,0,1.447,4.90
8/10/2022,09:35:00 am,0,1.433,5.00
8/10/2022,09:45:00 am,0,1.445,5.00
8/10/2022,09:55:00 am,0,1.457,5.00
8/10/2022,10:05:00 am,0,1.444,5.00
8/10/2022,10:15:00 am,0,1.432,5.00
8/10/2022,10:25:00 am,0,1.437,5.00
8/10/2022,10:35:00 am,0,1.436,5.00
8/10/2022,10:45:00 am,0,1.439,5.00
8/10/2022,10:55:00 am,0,1.442,5.10
8/10/2022,11:05:00 am,0,1.435,5.10
8/10/2022,11:15:00 am,0,1.442,5.10
8/10/2022,11:25:00 am,0,1.442,5.20
8/10/2022,11:35:00 am,0,1.430,5.20
8/10/2022,11:45:00 am,0,1.437,5.20
8/10/2022,11:55:00 am,0,1.427,5.30
8/10/2022,12:05:00 pm,0,1.439,5.40
8/10/2022,12:15:00 pm,0,1.428,5.50
8/10/2022,12:25:00 pm,0,1.440,5.50
8/10/2022,12:35:00 pm,0,1.427,5.60
8/10/2022,12:45:00 pm,0,1.448,5.70
8/10/2022,12:55:00 pm,0,1.419,5.70
8/10/2022,01:05:00 pm,0,1.426,5.80
8/10/2022,01:15:00 pm,0,1.434,5.90
8/10/2022,01:25:00 pm,0,1.427,6.00
8/10/2022,01:35:00 pm,0,1.440,6.00
8/10/2022,01:45:00 pm,0,1.434,6.10
8/10/2022,01:55:00 pm,0,1.433,6.10
8/10/2022,02:05:00 pm,0,1.432,6.10
8/10/2022,02:15:00 pm,0,1.432,6.20
8/10/2022,02:25:00 pm,0,1.435,6.30
8/10/2022,02:35:00 pm,0,1.427,6.30
8/10/2022,02:45:00 pm,0,1.420,6.40
8/10/2022,02:55:00 pm,0,1.428,6.50
8/10/2022,03:05:00 pm,0,1.415,6.60
8/10/2022,03:15:00 pm,0,1.416,6.70
8/10/2022,03:25:00 pm,0,1.412,6.90
8/10/2022,03:35:00 pm,0,1.422,7.00
8/10/2022,03:45:00 pm,0,1.420,7.10
8/10/2022,03:55:00 pm,0,1.421,7.20
8/10/2022,04:05:00 pm,0,1.406,7.30
8/10/2022,04:15:00 pm,0,1.414,7.30
8/10/2022,04:25:00 pm,0,1.417,7.40
8/10/2022,04:35:00 pm,0,1.411,7.50
8/10/2022,04:45:00 pm,0,1.418,7.60
8/10/2022,04:55:00 pm,0,1.423,7.60
8/10/2022,05:05:00 pm,0,1.415,7.70
8/10/2022,05:15:00 pm,0,1.420,7.70
8/10/2022,05:25:00 pm,0,1.421,7.80
8/10/2022,05:35:00 pm,0,1.409,7.80
8/10/2022,05:45:00 pm,0,1.407,7.80
8/10/2022,05:55:00 pm,0,1.419,7.90
8/10/2022,06:05:00 pm,0,1.415,7.90
8/10/2022,06:15:00 pm,0,1.410,7.90
8/10/2022,06:25:00 pm,0,1.407,7.90
8/10/2022,06:35:00 pm,0,1.404,7.90
8/10/2022,06:45:00 pm,0,1.400,8.00
8/10/2022,06:55:00 pm,0,1.421,8.00
8/10/2022,07:05:00 pm,0,1.407,8.00
8/10/2022,07:15:00 pm,0,1.399,7.90
8/10/2022,07:25:00 pm,0,1.399,7.90
8/10/2022,07:35:00 pm,0,1.406,7.90
8/10/2022,07:45:00 pm,0,1.394,7.90
8/10/2022,07:55:00 pm,0,1.407,7.90
8/10/2022,08:05:00 pm,0,1.394,7.90
8/10/2022,08:15:00 pm,0,1.396,7.90
8/10/2022,08:25:00 pm,0,1.390,7.90
8/10/2022,08:35:00 pm,0,1.399,7.90
8/10/2022,08:45:00 pm,0,1.389,7.90
8/10/2022,08:55:00 pm,0,1.395,7.90
8/10/2022,09:05:00 pm,0,1.389,7.90
8/10/2022,09:15:00 pm,0,1.388,8.00
8/10/2022,09:25:00 pm,0,1.388,8.00
8/10/2022,09:35:00 pm,0,1.397,8.00
8/10/2022,09:45:00 pm,0,1.405,8.10
8/10/2022,09:55:00 pm,0,1.382,8.10
8/10/2022,10:05:00 pm,0,1.402,8.10
8/10/2022,10:15:00 pm,0,1.393,8.10
8/10/2022,10:25:00 pm,0,1.390,8.10
8/10/2022,10:35:00 pm,0,1.395,8.10
8/10/2022,10:45:00 pm,0,1.392,8.10
8/10/2022,10:55:00 pm,0,1.401,8.10
8/10/2022,11:05:00 pm,0,1.390,8.10
8/10/2022,11:15:00 pm,0,1.388,8.10
8/10/2022,11:25:00 pm,0,1.382,8.10
8/10/2022,11:35:00 pm,0,1.403,8.00
8/10/2022,11:45:00 pm,0,1.382,8.00
8/10/2022,11:55:00 pm,0,1.386,8.00
8/11/2022,12:05:00 am,0,1.386,8.00
8/11/2022,12:15:00 am,0,1.382,8.00
8/11/2022,12:25:00 am,0,1.376,8.00
8/11/2022,12:35:00 am,0,1.382,8.00
8/11/2022,12:45:00 am,0,1.385,8.00
8/11/2022,12:55:00 am,0,1.382,8.00
8/11/2022,01:05:00 am,0,1.379,7.90
8/11/2022,01:15:00 am,0,1.377,7.90
8/11/2022,01:25:00 am,0,1.374,7.90
8/11/2022,01:35:00 am,0,1.377,7.90
8/11/2022,01:45:00 am,0,1.372,7.90
8/11/2022,01:55:00 am,0,1.379,7.90
8/11/2022,02:05:00 am,0,1.383,7.90
8/11/2022,02:15:00 am,0,1.373,7.90
8/11/2022,02:25:00 am,0,1.374,7.90
8/11/2022,02:35:00 am,0,1.367,7.90
8/11/2022,02:45:00 am,0,1.374,7.90
8/11/2022,02:55:00 am,0,1.365,7.90
8/11/2022,03:05:00 am,0,1.370,7.90
8/11/2022,03:15:00 am,0,1.365,7.90
8/11/2022,03:25:00 am,0,1.365,7.90
8/11/2022,03:35:00 am,0,1.363,7.90
8/11/2022,03:45:00 am,0,1.365,7.80
8/11/2022,03:55:00 am,0,1.368,7.80
8/11/2022,04:05:00 am,0,1.372,7.80
8/11/2022,04:15:00 am,0,1.369,7.80
8/11/2022,04:25:00 am,0,1.368,7.80
8/11/2022,04:35:00 am,0,1.367,7.70
8/11/2022,04:45:00 am,0,1.363,7.70
8/11/2022,04:55:00 am,0,1.357,7.70
8/11/2022,05:05:00 am,0,1.357,7.70
8/11/2022,05:15:00 am,0,1.367,7.70
8/11/2022,05:25:00 am,0,1.357,7.60
8/11/2022,05:35:00 am,0,1.358,7.60
8/11/2022,05:45:00 am,0,1.360,7.60
8/11/2022,05:55:00 am,0,1.354,7.60
8/11/2022,06:05:00 am,0,1.354,7.60
8/11/2022,06:15:00 am,0,1.348,7.50
8/11/2022,06:25:00 am,0,1.353,7.50
8/11/2022,06:35:00 am,0,1.360,7.50
8/11/2022,06:45:00 am,0,1.354,7.50
8/11/2022,06:55:00 am,0,1.355,7.50
8/11/2022,07:05:00 am,0,1.353,7.50
8/11/2022,07:15:00 am,0,1.346,7.40
8/11/2022,07:25:00 am,0,1.343,7.40
8/11/2022,07:35:00 am,0,1.346,7.40
8/11/2022,07:45:00 am,0,1.352,7.40
8/11/2022,07:55:00 am,0,1.340,7.40
8/11/2022,08:05:00 am,0,1.342,7.40
8/11/2022,08:15:00 am,0,1.344,7.40
8/11/2022,08:25:00 am,0,1.349,7.40
8/11/2022,08:35:00 am,0,1.344,7.30
8/11/2022,08:45:00 am,0,1.339,7.30
8/11/2022,08:55:00 am,0,1.333,7.30
8/11/2022,09:05:00 am,0,1.333,7.30
8/11/2022,09:15:00 am,0,1.337,7.30
8/11/2022,09:25:00 am,0,1.344,7.30
8/11/2022,09:35:00 am,0,1.331,7.30
8/11/2022,09:45:00 am,0,1.332,7.30
8/11/2022,09:55:00 am,0,1.358,7.30
8/11/2022,10:05:00 am,0,1.338,7.30
8/11/2022,10:15:00 am,0,1.329,7.30
8/11/2022,10:25:00 am,0,1.332,7.40
8/11/2022,10:35:00 am,0,1.336,7.40
8/11/2022,10:45:00 am,0,1.325,7.40
8/11/2022,10:55:00 am,0,1.334,7.40
8/11/2022,11:05:00 am,0,1.332,7.40
8/11/2022,11:15:00 am,0,1.334,7.50
8/11/2022,11:25:00 am,0,1.334,7.50
8/11/2022,11:35:00 am,0,1.334,7.60
8/11/2022,11:45:00 am,0,1.337,7.60
8/11/2022,11:55:00 am,0,1.330,7.70
8/11/2022,12:05:00 pm,0,1.334,7.70
8/11/2022,12:15:00 pm,0,1.336,7.80
8/11/2022,12:25:00 pm,0,1.338,7.80
8/11/2022,12:35:00 pm,0,1.324,7.90
8/11/2022,12:45:00 pm,0,1.331,7.90
8/11/2022,12:55:00 pm,0,1.327,8.00
8/11/2022,01:05:00 pm,0,1.338,8.10
8/11/2022,01:15:00 pm,0,1.326,8.10
8/11/2022,01:25:00 pm,0,1.327,8.20
8/11/2022,01:35:00 pm,0,1.319,8.20
8/11/2022,01:45:00 pm,0,1.325,8.30
8/11/2022,01:55:00 pm,0,1.322,8.30
8/11/2022,02:05:00 pm,0,1.328,8.50
8/11/2022,02:15:00 pm,0,1.320,8.60
8/11/2022,02:25:00 pm,0,1.321,8.70
8/11/2022,02:35:00 pm,0,1.326,8.70
8/11/2022,02:45:00 pm,0,1.323,8.70
8/11/2022,02:55:00 pm,0,1.323,8.70
8/11/2022,03:05:00 pm,0,1.316,8.80
8/11/2022,03:15:00 pm,0,1.323,8.90
8/11/2022,03:25:00 pm,0,1.317,8.90
8/11/2022,03:35:00 pm,0,1.325,9.00
8/11/2022,03:45:00 pm,0,1.329,9.10
8/11/2022,03:55:00 pm,0,1.329,9.20
8/11/2022,04:05:00 pm,0,1.325,9.10
8/11/2022,04:15:00 pm,0,1.316,9.10
8/11/2022,04:25:00 pm,0,1.312,9.10
8/11/2022,04:35:00 pm,0,1.326,9.20
8/11/2022,04:45:00 pm,0,1.319,9.20
8/11/2022,04:55:00 pm,0,1.311,9.20
8/11/2022,05:05:00 pm,0,1.321,9.20
8/11/2022,05:15:00 pm,0,1.311,9.30
8/11/2022,05:25:00 pm,0,1.312,9.50
8/11/2022,05:35:00 pm,0,1.319,9.50
8/11/2022,05:45:00 pm,0,1.316,9.50
8/11/2022,05:55:00 pm,0,1.316,9.50
8/11/2022,06:05:00 pm,0,1.301,9.60
8/11/2022,06:15:00 pm,0,1.318,9.60
8/11/2022,06:25:00 pm,0,1.308,9.60
8/11/2022,06:35:00 pm,0,1.302,9.60
8/11/2022,06:45:00 pm,0,1.309,9.60
8/11/2022,06:55:00 pm,0,1.317,9.60
8/11/2022,07:05:00 pm,0,1.309,9.60
8/11/2022,07:15:00 pm,0,1.309,9.70
8/11/2022,07:25:00 pm,0,1.302,9.70
8/11/2022,07:35:00 pm,0,1.302,9.60
8/11/2022,07:45:00 pm,0,1.306,9.60
8/11/2022,07:55:00 pm,0,1.291,9.60
8/11/2022,08:05:00 pm,0,1.313,9.60
8/11/2022,08:15:00 pm,0,1.307,9.60
8/11/2022,08:25:00 pm,0,1.309,9.60
8/11/2022,08:35:00 pm,0,1.311,9.60
8/11/2022,08:45:00 pm,0,1.308,9.70
8/11/2022,08:55:00 pm,0,1.300,9.70
8/11/2022,09:05:00 pm,0,1.298,9.70
8/11/2022,09:15:00 pm,0,1.309,9.70
8/11/2022,09:25:00 pm,0,1.305,9.70
8/11/2022,09:35:00 pm,0,1.299,9.70
8/11/2022,09:45:00 pm,0,1.297,9.70
8/11/2022,09:55:00 pm,0,1.295,9.70
8/11/2022,10:05:00 pm,0,1.304,9.70
8/11/2022,10:15:00 pm,0,1.298,9.60
8/11/2022,10:25:00 pm,0,1.300,9.60
8/11/2022,10:35:00 pm,0,1.303,9.60
8/11/2022,10:45:00 pm,0,1.301,9.50
8/11/2022,10:55:00 pm,0,1.298,9.50
8/11/2022,11:05:00 pm,0,1.299,9.40
8/11/2022,11:15:00 pm,0,1.302,9.40
8/11/2022,11:25:00 pm,0,1.301,9.30
8/11/2022,11:35:00 pm,0,1.312,9.20
8/11/2022,11:45:00 pm,0,1.303,9.20
8/11/2022,11:55:00 pm,0,1.299,9.10
8/12/2022,12:05:00 am,0,1.292,9.00
8/12/2022,12:15:00 am,0,1.293,9.00
8/12/2022,12:25:00 am,0,1.289,8.90
8/12/2022,12:35:00 am,0,1.293,8.90
8/12/2022,12:45:00 am,0,1.296,8.80
8/12/2022,12:55:00 am,0,1.299,8.80
8/12/2022,01:05:00 am,0,1.293,8.70
8/12/2022,01:15:00 am,0,1.296,8.70
8/12/2022,01:25:00 am,0,1.292,8.60
8/12/2022,01:35:00 am,0,1.295,8.60
8/12/2022,01:45:00 am,0,1.293,8.50
8/12/2022,01:55:00 am,0,1.305,8.50
8/12/2022,02:05:00 am,0,1.303,8.40
8/12/2022,02:15:00 am,0,1.310,8.40
8/12/2022,02:25:00 am,0,1.291,8.40
8/12/2022,02:35:00 am,0,1.303,8.30
8/12/2022,02:45:00 am,0,1.300,8.30
8/12/2022,02:55:00 am,0,1.290,8.20
8/12/2022,03:05:00 am,0,1.291,8.20
8/12/2022,03:15:00 am,0,1.308,8.20
8/12/2022,03:25:00 am,0,1.293,8.10
8/12/2022,03:35:00 am,0,1.313,8.10
8/12/2022,03:45:00 am,0,1.300,8.10
8/12/2022,03:55:00 am,0,1.305,8.00
8/12/2022,04:05:00 am,0,1.289,8.00
8/12/2022,04:15:00 am,0,1.304,7.90
8/12/2022,04:25:00 am,0,1.290,7.90
8/12/2022,04:35:00 am,0,1.290,7.90
8/12/2022,04:45:00 am,0,1.295,7.80
8/12/2022,04:55:00 am,0,1.285,7.80
8/12/2022,05:05:00 am,0,1.286,7.70
8/12/2022,05:15:00 am,0,1.296,7.70
8/12/2022,05:25:00 am,0,1.293,7.70
8/12/2022,05:35:00 am,0,1.292,7.60
8/12/2022,05:45:00 am,0,1.284,7.60
8/12/2022,05:55:00 am,0,1.293,7.60
8/12/2022,06:05:00 am,0,1.288,7.50
8/12/2022,06:15:00 am,0,1.280,7.50
8/12/2022,06:25:00 am,0,1.284,7.50
8/12/2022,06:35:00 am,0,1.283,7.50
8/12/2022,06:45:00 am,0,1.287,7.40
8/12/2022,06:55:00 am,0,1.284,7.40
8/12/2022,07:05:00 am,0,1.287,7.40
8/12/2022,07:15:00 am,0,1.291,7.40
8/12/2022,07:25:00 am,0,1.278,7.40
8/12/2022,07:35:00 am,0,1.281,7.40
8/12/2022,07:45:00 am,0,1.291,7.40
8/12/2022,07:55:00 am,0,1.279,7.30
8/12/2022,08:05:00 am,0,1.270,7.30
8/12/2022,08:15:00 am,0,1.277,7.40
8/12/2022,08:25:00 am,0,1.277,7.40
8/12/2022,08:35:00 am,0,1.277,7.40
8/12/2022,08:45:00 am,0,1.279,7.40
8/12/2022,08:55:00 am,0,1.269,7.40
8/12/2022,09:05:00 am,0,1.275,7.40
8/12/2022,09:15:00 am,0,1.276,7.50
8/12/2022,09:25:00 am,0,1.275,7.50
8/12/2022,09:35:00 am,0,1.274,7.50
8/12/2022,09:45:00 am,0,1.271,7.50
8/12/2022,09:55:00 am,0,1.279,7.60
8/12/2022,10:05:00 am,0,1.269,7.60
8/12/2022,10:15:00 am,0,1.281,7.60
8/12/2022,10:25:00 am,0,1.271,7.70
8/12/2022,10:35:00 am,0,1.273,7.70
8/12/2022,10:45:00 am,0,1.263,7.70
8/12/2022,10:55:00 am,0,1.273,7.80
8/12/2022,11:05:00 am,0,1.268,7.80
8/12/2022,11:15:00 am,0,1.269,7.80
8/12/2022,11:25:00 am,0,1.266,7.80
8/12/2022,11:35:00 am,0,1.269,7.80
8/12/2022,11:45:00 am,0,1.269,7.80
8/12/2022,11:55:00 am,0,1.267,7.90
8/12/2022,12:05:00 pm,0,1.263,8.00
8/12/2022,12:15:00 pm,0,1.278,8.10
8/12/2022,12:25:00 pm,0,1.268,8.10
8/12/2022,12:35:00 pm,0,1.276,8.20
8/12/2022,12:45:00 pm,0,1.283,8.30
8/12/2022,12:55:00 pm,0,1.277,8.40
8/12/2022,01:05:00 pm,0,1.266,8.50
8/12/2022,01:15:00 pm,0,1.274,8.50
8/12/2022,01:25:00 pm,0,1.275,8.60
8/12/2022,01:35:00 pm,0,1.264,8.70
8/12/2022,01:45:00 pm,0,1.267,8.80
8/12/2022,01:55:00 pm,0,1.266,8.90
8/12/2022,02:05:00 pm,0,1.277,8.90
8/12/2022,02:15:00 pm,0,1.262,9.00
8/12/2022,02:25:00 pm,0,1.265,9.10
8/12/2022,02:35:00 pm,0,1.263,9.20
8/12/2022,02:45:00 pm,0,1.275,9.20
8/12/2022,02:55:00 pm,0,1.268,9.30
8/12/2022,03:05:00 pm,0,1.263,9.40
8/12/2022,03:15:00 pm,0,1.274,9.40
8/12/2022,03:25:00 pm,0,1.263,9.50
8/12/2022,03:35:00 pm,0,1.277,9.60
8/12/2022,03:45:00 pm,0,1.267,9.60
8/12/2022,03:55:00 pm,0,1.270,9.70
8/12/2022,04:05:00 pm,0,1.263,9.80
8/12/2022,04:15:00 pm,0,1.264,9.80
8/12/2022,04:25:00 pm,0,1.263,9.90
8/12/2022,04:35:00 pm,0,1.276,10.00
8/12/2022,04:45:00 pm,0,1.261,10.00
8/12/2022,04:55:00 pm,0,1.271,10.10
8/12/2022,05:05:00 pm,0,1.267,10.10
8/12/2022,05:15:00 pm,0,1.264,10.10
8/12/2022,05:25:00 pm,0,1.260,10.10
8/12/2022,05:35:00 pm,0,1.262,10.20
8/12/2022,05:45:00 pm,0,1.267,10.30
8/12/2022,05:55:00 pm,0,1.261,10.30
8/12/2022,06:05:00 pm,0,1.263,10.40
8/12/2022,06:15:00 pm,0,1.271,10.40
8/12/2022,06:25:00 pm,0,1.261,10.50
8/12/2022,06:35:00 pm,0,1.267,10.50
8/12/2022,06:45:00 pm,0,1.263,10.50
8/12/2022,06:55:00 pm,0,1.269,10.60
8/12/2022,07:05:00 pm,0,1.270,10.60
8/12/2022,07:15:00 pm,0,1.269,10.60
8/12/2022,07:25:00 pm,0,1.273,10.60
8/12/2022,07:35:00 pm,0,1.269,10.60
8/12/2022,07:45:00 pm,0,1.267,10.60
8/12/2022,07:55:00 pm,0,1.266,10.60
8/12/2022,08:05:00 pm,0,1.269,10.60
8/12/2022,08:15:00 pm,0,1.267,10.60
8/12/2022,08:25:00 pm,0,1.280,10.60
8/12/2022,08:35:00 pm,0,1.272,10.60
8/12/2022,08:45:00 pm,0,1.269,10.60
8/12/2022,08:55:00 pm,0,1.270,10.60
8/12/2022,09:05:00 pm,0,1.269,10.60
8/12/2022,09:15:00 pm,0,1.269,10.60
8/12/2022,09:25:00 pm,0,1.269,10.60
8/12/2022,09:35:00 pm,0,1.270,10.60
8/12/2022,09:45:00 pm,0,1.262,10.50
8/12/2022,09:55:00 pm,0,1.265,10.50
8/12/2022,10:05:00 pm,0,1.267,10.50
8/12/2022,10:15:00 pm,0,1.269,10.50
8/12/2022,10:25:00 pm,0,1.264,10.50
8/12/2022,10:35:00 pm,0,1.265,10.50
8/12/2022,10:45:00 pm,0,1.275,10.40
8/12/2022,10:55:00 pm,0,1.261,10.40
8/12/2022,11:05:00 pm,0,1.275,10.40
8/12/2022,11:15:00 pm,0,1.267,10.40
8/12/2022,11:25:00 pm,0,1.259,10.30
8/12/2022,11:35:00 pm,0,1.263,10.30
8/12/2022,11:45:00 pm,0,1.266,10.30
8/12/2022,11:55:00 pm,0,1.262,10.30
8/13/2022,12:05:00 am,0,1.282,10.30
8/13/2022,12:15:00 am,0,1.263,10.30
8/13/2022,12:25:00 am,0,1.272,10.20
8/13/2022,12:35:00 am,0,1.280,10.20
8/13/2022,12:45:00 am,0,1.281,10.20
8/13/2022,12:55:00 am,0,1.270,10.20
8/13/2022,01:05:00 am,0,1.264,10.20
8/13/2022,01:15:00 am,0,1.270,10.20
8/13/2022,01:25:00 am,0,1.264,10.10
8/13/2022,01:35:00 am,0,1.265,10.10
8/13/2022,01:45:00 am,0,1.264,10.10
8/13/2022,01:55:00 am,0,1.263,10.10
8/13/2022,02:05:00 am,0,1.259,10.00
8/13/2022,02:15:00 am,0,1.266,10.00
8/13/2022,02:25:00 am,0,1.267,10.00
8/13/2022,02:35:00 am,0,1.266,10.00
8/13/2022,02:45:00 am,0,1.267,9.90
8/13/2022,02:55:00 am,0,1.263,9.90
8/13/2022,03:05:00 am,0,1.268,9.90
8/13/2022,03:15:00 am,0,1.268,9.80
8/13/2022,03:25:00 am,0,1.257,9.80
8/13/2022,03:35:00 am,0,1.268,9.80
8/13/2022,03:45:00 am,0,1.258,9.80
8/13/2022,03:55:00 am,0,1.260,9.70
8/13/2022,04:05:00 am,0,1.262,9.70
8/13/2022,04:15:00 am,0,1.262,9.70
8/13/2022,04:25:00 am,0,1.260,9.60
8/13/2022,04:35:00 am,0,1.262,9.60
8/13/2022,04:45:00 am,0,1.256,9.60
8/13/2022,04:55:00 am,0,1.256,9.50
8/13/2022,05:05:00 am,0,1.260,9.50
8/13/2022,05:15:00 am,0,1.266,9.50
8/13/2022,05:25:00 am,0,1.258,9.50
8/13/2022,05:35:00 am,0,1.265,9.40
8/13/2022,05:45:00 am,0,1.260,9.40
8/13/2022,05:55:00 am,0,1.262,9.40
8/13/2022,06:05:00 am,0,1.252,9.30
8/13/2022,06:15:00 am,0,1.266,9.30
8/13/2022,06:25:00 am,0,1.269,9.20
8/13/2022,06:35:00 am,0,1.264,9.20
8/13/2022,06:45:00 am,0,1.254,9.20
8/13/2022,06:55:00 am,0,1.259,9.20
8/13/2022,07:05:00 am,0,1.267,9.10
8/13/2022,07:15:00 am,0,1.262,9.10
8/13/2022,07:25:00 am,0,1.254,9.10
8/13/2022,07:35:00 am,0,1.256,9.00
8/13/2022,07:45:00 am,0,1.251,9.00
8/13/2022,07:55:00 am,0,1.251,9.00
8/13/2022,08:05:00 am,0,1.267,9.00
8/13/2022,08:15:00 am,0,1.256,8.90
8/13/2022,08:25:00 am,0,1.256,8.90
8/13/2022,08:35:00 am,0,1.249,8.90
8/13/2022,08:45:00 am,0,1.252,8.90
8/13/2022,08:55:00 am,0,1.261,8.90
8/13/2022,09:05:00 am,0,1.255,8.80
8/13/2022,09:15:00 am,0,1.264,8.80
8/13/2022,09:25:00 am,0,1.258,8.80
8/13/2022,09:35:00 am,0,1.255,8.80
8/13/2022,09:45:00 am,0,1.254,8.70
8/13/2022,09:55:00 am,0,1.257,8.70
8/13/2022,10:05:00 am,0,1.263,8.70
8/13/2022,10:15:00 am,0,1.260,8.70
8/13/2022,10:25:00 am,0,1.258,8.70
8/13/2022,10:35:00 am,0,1.257,8.70
8/13/2022,10:45:00 am,0,1.259,8.60
8/13/2022,10:55:00 am,0,1.259,8.60
8/13/2022,11:05:00 am,0,1.257,8.60
8/13/2022,11:15:00 am,0,1.261,8.60
8/13/2022,11:25:00 am,0,1.255,8.50
8/13/2022,11:35:00 am,0,1.257,8.50
8/13/2022,11:45:00 am,0,1.263,8.50
8/13/2022,11:55:00 am,0,1.266,8.40
8/13/2022,12:05:00 pm,0,1.260,8.40
8/13/2022,12:15:00 pm,0,1.276,8.40
8/13/2022,12:25:00 pm,0,1.259,8.30
8/13/2022,12:35:00 pm,0,1.260,8.30
8/13/2022,12:45:00 pm,0,1.258,8.30
8/13/2022,12:55:00 pm,0,1.257,8.30
8/13/2022,01:05:00 pm,0,1.266,8.30
8/13/2022,01:15:00 pm,0,1.270,8.20
8/13/2022,01:25:00 pm,0,1.269,8.20
