Serial_number:
2024041
Project ID:
LOCSS
Location:
Killarney, IL
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/12/2022,12:45:00 am,0,1.056,8.70
8/12/2022,01:00:00 am,0,1.074,8.70
8/12/2022,01:15:00 am,0,1.074,8.60
8/12/2022,01:30:00 am,0,1.067,8.60
8/12/2022,01:45:00 am,0,1.071,8.60
8/12/2022,02:00:00 am,0,1.063,8.50
8/12/2022,02:15:00 am,0,1.061,8.50
8/12/2022,02:30:00 am,0,1.051,8.40
8/12/2022,02:45:00 am,0,1.054,8.40
8/12/2022,03:00:00 am,0,1.048,8.30
8/12/2022,03:15:00 am,0,1.062,8.30
8/12/2022,03:30:00 am,0,1.069,8.20
8/12/2022,03:45:00 am,0,1.051,8.10
8/12/2022,04:00:00 am,0,1.055,8.10
8/12/2022,04:15:00 am,0,1.043,8.00
8/12/2022,04:30:00 am,0,1.042,7.90
8/12/2022,04:45:00 am,0,1.046,7.90
8/12/2022,05:00:00 am,0,1.058,7.80
8/12/2022,05:15:00 am,0,1.047,7.70
8/12/2022,05:30:00 am,0,1.055,7.70
8/12/2022,05:45:00 am,0,1.035,7.60
8/12/2022,06:00:00 am,0,1.048,7.60
8/12/2022,06:15:00 am,0,1.073,7.60
8/12/2022,06:30:00 am,0,1.035,7.50
8/12/2022,06:45:00 am,0,1.059,7.50
8/12/2022,07:00:00 am,0,1.038,7.50
8/12/2022,07:15:00 am,0,1.042,7.50
8/12/2022,07:30:00 am,0,1.047,7.50
8/12/2022,07:45:00 am,0,1.039,7.50
8/12/2022,08:00:00 am,0,1.021,7.60
8/12/2022,08:15:00 am,0,1.028,7.60
8/12/2022,08:30:00 am,0,1.032,7.60
8/12/2022,08:45:00 am,0,1.057,7.70
8/12/2022,09:00:00 am,0,1.047,7.70
8/12/2022,09:15:00 am,0,1.036,7.70
8/12/2022,09:30:00 am,0,1.032,7.80
8/12/2022,09:45:00 am,0,1.037,7.90
8/12/2022,10:00:00 am,0,1.032,7.90
8/12/2022,10:15:00 am,0,1.026,8.00
8/12/2022,10:30:00 am,0,1.022,8.00
8/12/2022,10:45:00 am,0,1.026,8.10
8/12/2022,11:00:00 am,0,1.028,8.10
8/12/2022,11:15:00 am,0,1.044,8.10
8/12/2022,11:30:00 am,0,1.024,8.20
8/12/2022,11:45:00 am,0,1.038,8.30
8/12/2022,12:00:00 pm,0,1.046,8.50
8/12/2022,12:15:00 pm,0,1.053,8.60
8/12/2022,12:30:00 pm,0,1.032,8.70
8/12/2022,12:45:00 pm,0,1.040,8.70
8/12/2022,01:00:00 pm,0,1.036,8.80
8/12/2022,01:15:00 pm,0,1.028,8.90
8/12/2022,01:30:00 pm,0,1.045,9.00
8/12/2022,01:45:00 pm,0,1.021,9.00
8/12/2022,02:00:00 pm,0,1.049,9.10
8/12/2022,02:15:00 pm,0,1.049,9.20
8/12/2022,02:30:00 pm,0,1.035,9.30
8/12/2022,02:45:00 pm,0,1.026,9.40
8/12/2022,03:00:00 pm,0,1.054,9.50
8/12/2022,03:15:00 pm,0,1.046,9.60
8/12/2022,03:30:00 pm,0,1.040,9.70
8/12/2022,03:45:00 pm,0,1.054,9.80
8/12/2022,04:00:00 pm,0,1.026,9.90
8/12/2022,04:15:00 pm,0,1.045,10.00
8/12/2022,04:30:00 pm,0,1.042,10.10
8/12/2022,04:45:00 pm,0,1.030,10.20
8/12/2022,05:00:00 pm,0,1.027,10.20
8/12/2022,05:15:00 pm,0,1.030,10.20
8/12/2022,05:30:00 pm,0,1.038,10.30
8/12/2022,05:45:00 pm,0,1.012,10.30
8/12/2022,06:00:00 pm,0,1.024,10.40
8/12/2022,06:15:00 pm,0,1.022,10.50
8/12/2022,06:30:00 pm,0,1.054,10.60
8/12/2022,06:45:00 pm,0,1.041,10.60
8/12/2022,07:00:00 pm,0,1.032,10.70
8/12/2022,07:15:00 pm,0,1.035,10.70
8/12/2022,07:30:00 pm,0,1.031,10.80
8/12/2022,07:45:00 pm,0,1.045,10.80
8/12/2022,08:00:00 pm,0,1.025,10.80
8/12/2022,08:15:00 pm,0,1.009,10.80
8/12/2022,08:30:00 pm,0,1.038,10.80
8/12/2022,08:45:00 pm,0,1.011,10.80
8/12/2022,09:00:00 pm,0,1.032,10.80
8/12/2022,09:15:00 pm,0,1.059,10.80
8/12/2022,09:30:00 pm,0,1.033,10.80
8/12/2022,09:45:00 pm,0,1.034,10.80
8/12/2022,10:00:00 pm,0,1.039,10.80
8/12/2022,10:15:00 pm,0,1.032,10.70
8/12/2022,10:30:00 pm,0,1.051,10.70
8/12/2022,10:45:00 pm,0,1.020,10.70
8/12/2022,11:00:00 pm,0,1.028,10.60
8/12/2022,11:15:00 pm,0,1.051,10.50
8/12/2022,11:30:00 pm,0,1.047,10.50
8/12/2022,11:45:00 pm,0,1.038,10.40
8/13/2022,12:00:00 am,0,1.045,10.40
8/13/2022,12:15:00 am,0,1.020,10.30
8/13/2022,12:30:00 am,0,1.055,10.30
8/13/2022,12:45:00 am,0,1.038,10.20
8/13/2022,01:00:00 am,0,1.030,10.20
8/13/2022,01:15:00 am,0,1.036,10.20
8/13/2022,01:30:00 am,0,1.010,10.10
8/13/2022,01:45:00 am,0,1.042,10.10
8/13/2022,02:00:00 am,0,1.050,10.00
8/13/2022,02:15:00 am,0,1.032,10.00
8/13/2022,02:30:00 am,0,1.022,9.90
8/13/2022,02:45:00 am,0,1.030,9.90
8/13/2022,03:00:00 am,0,1.019,9.90
8/13/2022,03:15:00 am,0,1.019,9.80
8/13/2022,03:30:00 am,0,1.055,9.80
8/13/2022,03:45:00 am,0,1.030,9.80
8/13/2022,04:00:00 am,0,1.028,9.70
8/13/2022,04:15:00 am,0,1.025,9.70
8/13/2022,04:30:00 am,0,1.048,9.70
8/13/2022,04:45:00 am,0,1.019,9.60
8/13/2022,05:00:00 am,0,1.020,9.60
8/13/2022,05:15:00 am,0,1.023,9.60
8/13/2022,05:30:00 am,0,1.038,9.50
8/13/2022,05:45:00 am,0,1.023,9.50
8/13/2022,06:00:00 am,0,1.012,9.40
8/13/2022,06:15:00 am,0,1.035,9.40
8/13/2022,06:30:00 am,0,1.035,9.40
8/13/2022,06:45:00 am,0,1.014,9.30
8/13/2022,07:00:00 am,0,1.029,9.30
8/13/2022,07:15:00 am,0,1.022,9.30
8/13/2022,07:30:00 am,0,1.045,9.30
8/13/2022,07:45:00 am,0,1.008,9.20
8/13/2022,08:00:00 am,0,1.020,9.20
8/13/2022,08:15:00 am,0,1.019,9.20
8/13/2022,08:30:00 am,0,1.023,9.20
8/13/2022,08:45:00 am,0,1.018,9.10
8/13/2022,09:00:00 am,0,1.042,9.10
8/13/2022,09:15:00 am,0,1.027,9.10
8/13/2022,09:30:00 am,0,1.027,9.10
8/13/2022,09:45:00 am,0,1.041,9.10
8/13/2022,10:00:00 am,0,1.020,9.00
8/13/2022,10:15:00 am,0,1.029,9.00
8/13/2022,10:30:00 am,0,1.023,9.00
8/13/2022,10:45:00 am,0,1.028,9.00
8/13/2022,11:00:00 am,0,1.055,9.00
8/13/2022,11:15:00 am,0,1.036,8.90
8/13/2022,11:30:00 am,0,1.032,8.90
8/13/2022,11:45:00 am,0,1.023,8.90
8/13/2022,12:00:00 pm,0,1.020,8.90
8/13/2022,12:15:00 pm,0,1.027,8.80
8/13/2022,12:30:00 pm,0,1.044,8.80
8/13/2022,12:45:00 pm,0,1.006,8.70
8/13/2022,01:00:00 pm,0,1.037,8.70
8/13/2022,01:15:00 pm,0,1.048,8.60
8/13/2022,01:30:00 pm,0,1.036,8.60
8/13/2022,01:45:00 pm,0,1.029,8.50
8/13/2022,02:00:00 pm,0,1.043,8.50
8/13/2022,02:15:00 pm,0,1.039,8.40
8/13/2022,02:30:00 pm,0,1.041,8.40
8/13/2022,02:45:00 pm,0,1.046,8.30
8/13/2022,03:00:00 pm,0,1.043,8.30
8/13/2022,03:15:00 pm,0,1.037,8.20
8/13/2022,03:30:00 pm,0,1.026,8.20
8/13/2022,03:45:00 pm,0,1.043,8.20
8/13/2022,04:00:00 pm,0,1.047,8.10
8/13/2022,04:15:00 pm,0,1.027,8.10
8/13/2022,04:30:00 pm,0,1.045,8.00
8/13/2022,04:45:00 pm,0,1.045,8.00
8/13/2022,05:00:00 pm,0,1.036,7.90
8/13/2022,05:15:00 pm,0,1.037,7.90
8/13/2022,05:30:00 pm,0,1.041,7.90
8/13/2022,05:45:00 pm,0,1.043,7.80
8/13/2022,06:00:00 pm,0,1.039,7.80
8/13/2022,06:15:00 pm,0,1.045,7.70
8/13/2022,06:30:00 pm,0,1.033,7.70
8/13/2022,06:45:00 pm,0,1.042,7.60
8/13/2022,07:00:00 pm,0,1.044,7.60
8/13/2022,07:15:00 pm,0,1.038,7.60
8/13/2022,07:30:00 pm,0,1.051,7.50
8/13/2022,07:45:00 pm,0,1.039,7.50
8/13/2022,08:00:00 pm,0,1.039,7.40
8/13/2022,08:15:00 pm,0,1.040,7.40
8/13/2022,08:30:00 pm,0,1.068,7.40
8/13/2022,08:45:00 pm,0,1.044,7.30
8/13/2022,09:00:00 pm,0,1.038,7.30
8/13/2022,09:15:00 pm,0,1.038,7.20
8/13/2022,09:30:00 pm,0,1.057,7.20
8/13/2022,09:45:00 pm,0,1.047,7.10
8/13/2022,10:00:00 pm,0,1.056,7.10
8/13/2022,10:15:00 pm,0,1.034,7.00
8/13/2022,10:30:00 pm,0,1.045,7.00
8/13/2022,10:45:00 pm,0,1.030,6.90
8/13/2022,11:00:00 pm,0,1.038,6.90
8/13/2022,11:15:00 pm,0,0.995,6.80
8/13/2022,11:30:00 pm,0,1.038,6.80
8/13/2022,11:45:00 pm,0,1.050,6.70
8/14/2022,12:00:00 am,0,1.053,6.70
8/14/2022,12:15:00 am,0,1.033,6.60
8/14/2022,12:30:00 am,0,1.033,6.60
8/14/2022,12:45:00 am,0,1.032,6.50
8/14/2022,01:00:00 am,0,1.017,6.50
8/14/2022,01:15:00 am,0,1.035,6.40
8/14/2022,01:30:00 am,0,1.029,6.40
8/14/2022,01:45:00 am,0,1.045,6.30
8/14/2022,02:00:00 am,0,1.031,6.30
8/14/2022,02:15:00 am,0,1.053,6.20
8/14/2022,02:30:00 am,0,1.055,6.20
8/14/2022,02:45:00 am,0,1.031,6.10
8/14/2022,03:00:00 am,0,1.057,6.10
8/14/2022,03:15:00 am,0,1.031,6.00
8/14/2022,03:30:00 am,0,1.024,6.00
8/14/2022,03:45:00 am,0,1.046,6.00
8/14/2022,04:00:00 am,0,1.040,5.90
8/14/2022,04:15:00 am,0,1.041,5.90
8/14/2022,04:30:00 am,0,1.028,5.80
8/14/2022,04:45:00 am,0,1.050,5.80
8/14/2022,05:00:00 am,0,1.034,5.70
8/14/2022,05:15:00 am,0,1.050,5.70
8/14/2022,05:30:00 am,0,1.026,5.60
8/14/2022,05:45:00 am,0,1.042,5.60
8/14/2022,06:00:00 am,0,1.036,5.60
8/14/2022,06:15:00 am,0,1.040,5.50
8/14/2022,06:30:00 am,0,1.026,5.50
8/14/2022,06:45:00 am,0,1.035,5.40
8/14/2022,07:00:00 am,0,1.034,5.40
8/14/2022,07:15:00 am,0,1.026,5.40
8/14/2022,07:30:00 am,0,1.040,5.40
8/14/2022,07:45:00 am,0,1.043,5.30
8/14/2022,08:00:00 am,0,1.032,5.30
8/14/2022,08:15:00 am,0,1.018,5.30
8/14/2022,08:30:00 am,0,1.032,5.30
8/14/2022,08:45:00 am,0,1.042,5.20
8/14/2022,09:00:00 am,0,1.033,5.20
8/14/2022,09:15:00 am,0,1.034,5.20
8/14/2022,09:30:00 am,0,1.039,5.20
8/14/2022,09:45:00 am,0,1.035,5.10
8/14/2022,10:00:00 am,0,1.026,5.10
8/14/2022,10:15:00 am,0,1.031,5.10
8/14/2022,10:30:00 am,0,1.023,5.10
8/14/2022,10:45:00 am,0,1.028,5.10
8/14/2022,11:00:00 am,0,1.016,5.10
8/14/2022,11:15:00 am,0,1.034,5.20
8/14/2022,11:30:00 am,0,1.017,5.20
8/14/2022,11:45:00 am,0,1.023,5.20
8/14/2022,12:00:00 pm,0,1.038,5.30
8/14/2022,12:15:00 pm,0,1.046,5.30
8/14/2022,12:30:00 pm,0,1.024,5.40
8/14/2022,12:45:00 pm,0,1.022,5.40
8/14/2022,01:00:00 pm,0,1.019,5.40
8/14/2022,01:15:00 pm,0,1.037,5.40
8/14/2022,01:30:00 pm,0,1.036,5.40
8/14/2022,01:45:00 pm,0,1.036,5.50
8/14/2022,02:00:00 pm,0,1.038,5.50
8/14/2022,02:15:00 pm,0,1.041,5.50
8/14/2022,02:30:00 pm,0,1.031,5.50
8/14/2022,02:45:00 pm,0,1.058,5.50
8/14/2022,03:00:00 pm,0,1.041,5.40
8/14/2022,03:15:00 pm,0,1.034,5.40
8/14/2022,03:30:00 pm,0,1.043,5.40
8/14/2022,03:45:00 pm,0,1.051,5.40
8/14/2022,04:00:00 pm,0,1.028,5.40
8/14/2022,04:15:00 pm,0,1.050,5.40
8/14/2022,04:30:00 pm,0,1.036,5.50
8/14/2022,04:45:00 pm,0,1.048,5.50
8/14/2022,05:00:00 pm,0,1.047,5.50
8/14/2022,05:15:00 pm,0,1.046,5.50
8/14/2022,05:30:00 pm,0,1.041,5.60
8/14/2022,05:45:00 pm,0,1.042,5.60
8/14/2022,06:00:00 pm,0,1.038,5.60
8/14/2022,06:15:00 pm,0,1.056,5.60
8/14/2022,06:30:00 pm,0,1.046,5.60
8/14/2022,06:45:00 pm,0,1.030,5.60
8/14/2022,07:00:00 pm,0,1.040,5.70
8/14/2022,07:15:00 pm,0,1.044,5.70
8/14/2022,07:30:00 pm,0,1.037,5.70
8/14/2022,07:45:00 pm,0,1.046,5.70
8/14/2022,08:00:00 pm,0,1.055,5.70
8/14/2022,08:15:00 pm,0,1.039,5.70
8/14/2022,08:30:00 pm,0,1.025,5.70
8/14/2022,08:45:00 pm,0,1.055,5.70
8/14/2022,09:00:00 pm,0,1.045,5.70
8/14/2022,09:15:00 pm,0,1.048,5.60
8/14/2022,09:30:00 pm,0,1.051,5.60
8/14/2022,09:45:00 pm,0,1.051,5.60
8/14/2022,10:00:00 pm,0,1.023,5.60
8/14/2022,10:15:00 pm,0,1.052,5.60
8/14/2022,10:30:00 pm,0,1.060,5.60
8/14/2022,10:45:00 pm,0,1.051,5.60
8/14/2022,11:00:00 pm,0,1.053,5.60
8/14/2022,11:15:00 pm,0,1.055,5.50
8/14/2022,11:30:00 pm,0,1.073,5.50
8/14/2022,11:45:00 pm,0,1.057,5.50
8/15/2022,12:00:00 am,0,1.038,5.50
8/15/2022,12:15:00 am,0,1.063,5.40
8/15/2022,12:30:00 am,0,1.064,5.40
8/15/2022,12:45:00 am,0,1.055,5.40
8/15/2022,01:00:00 am,0,1.094,5.40
8/15/2022,01:15:00 am,0,1.073,5.40
8/15/2022,01:30:00 am,0,1.070,5.30
8/15/2022,01:45:00 am,0,1.072,5.30
8/15/2022,02:00:00 am,0,1.091,5.30
8/15/2022,02:15:00 am,0,1.073,5.30
8/15/2022,02:30:00 am,0,1.075,5.20
8/15/2022,02:45:00 am,0,1.093,5.20
8/15/2022,03:00:00 am,0,1.087,5.20
8/15/2022,03:15:00 am,0,1.090,5.10
8/15/2022,03:30:00 am,0,1.087,5.10
8/15/2022,03:45:00 am,0,1.061,5.10
8/15/2022,04:00:00 am,0,1.086,5.10
8/15/2022,04:15:00 am,0,1.077,5.00
8/15/2022,04:30:00 am,0,1.066,5.00
8/15/2022,04:45:00 am,0,1.086,5.00
8/15/2022,05:00:00 am,0,1.086,5.00
8/15/2022,05:15:00 am,0,1.102,4.90
8/15/2022,05:30:00 am,0,1.086,4.90
8/15/2022,05:45:00 am,0,1.075,4.90
8/15/2022,06:00:00 am,0,1.097,4.90
8/15/2022,06:15:00 am,0,1.067,4.80
8/15/2022,06:30:00 am,0,1.084,4.80
8/15/2022,06:45:00 am,0,1.094,4.80
8/15/2022,07:00:00 am,0,1.088,4.70
8/15/2022,07:15:00 am,0,1.088,4.70
8/15/2022,07:30:00 am,0,1.099,4.70
8/15/2022,07:45:00 am,0,1.079,4.70
8/15/2022,08:00:00 am,0,1.102,4.70
8/15/2022,08:15:00 am,0,1.093,4.70
8/15/2022,08:30:00 am,0,1.085,4.70
8/15/2022,08:45:00 am,0,1.082,4.70
8/15/2022,09:00:00 am,0,1.084,4.70
8/15/2022,09:15:00 am,0,1.081,4.80
8/15/2022,09:30:00 am,0,1.087,4.80
8/15/2022,09:45:00 am,0,1.105,4.80
8/15/2022,10:00:00 am,0,1.078,4.80
8/15/2022,10:15:00 am,0,1.101,4.90
8/15/2022,10:30:00 am,0,1.086,4.90
8/15/2022,10:45:00 am,0,1.100,5.00
8/15/2022,11:00:00 am,0,1.087,5.00
8/15/2022,11:15:00 am,0,1.101,5.10
8/15/2022,11:30:00 am,0,1.104,5.10
8/15/2022,11:45:00 am,0,1.090,5.20
8/15/2022,12:00:00 pm,0,1.089,5.20
8/15/2022,12:15:00 pm,0,1.081,5.20
8/15/2022,12:30:00 pm,0,1.109,5.20
8/15/2022,12:45:00 pm,0,1.097,5.30
8/15/2022,01:00:00 pm,0,1.079,5.30
8/15/2022,01:15:00 pm,0,1.092,5.40
8/15/2022,01:30:00 pm,0,1.091,5.40
8/15/2022,01:45:00 pm,0,1.092,5.50
8/15/2022,02:00:00 pm,0,1.080,5.60
8/15/2022,02:15:00 pm,0,1.092,5.60
8/15/2022,02:30:00 pm,0,1.078,5.60
8/15/2022,02:45:00 pm,0,1.081,5.60
8/15/2022,03:00:00 pm,0,1.080,5.70
8/15/2022,03:15:00 pm,0,1.085,5.70
8/15/2022,03:30:00 pm,0,1.080,5.70
8/15/2022,03:45:00 pm,0,1.088,5.70
8/15/2022,04:00:00 pm,0,1.100,5.80
8/15/2022,04:15:00 pm,0,1.098,5.80
8/15/2022,04:30:00 pm,0,1.088,5.80
8/15/2022,04:45:00 pm,0,1.089,5.80
8/15/2022,05:00:00 pm,0,1.079,5.80
8/15/2022,05:15:00 pm,0,1.089,5.80
8/15/2022,05:30:00 pm,0,1.092,5.90
8/15/2022,05:45:00 pm,0,1.094,5.90
8/15/2022,06:00:00 pm,0,1.106,5.90
8/15/2022,06:15:00 pm,0,1.090,5.90
8/15/2022,06:30:00 pm,0,1.104,5.90
8/15/2022,06:45:00 pm,0,1.095,5.90
8/15/2022,07:00:00 pm,0,1.098,5.90
8/15/2022,07:15:00 pm,0,1.095,5.90
8/15/2022,07:30:00 pm,0,1.104,6.00
8/15/2022,07:45:00 pm,0,1.108,6.00
8/15/2022,08:00:00 pm,0,1.099,6.00
8/15/2022,08:15:00 pm,0,1.092,6.00
8/15/2022,08:30:00 pm,0,1.079,6.00
8/15/2022,08:45:00 pm,0,1.094,6.00
8/15/2022,09:00:00 pm,0,1.105,6.10
8/15/2022,09:15:00 pm,0,1.102,6.10
8/15/2022,09:30:00 pm,0,1.107,6.10
8/15/2022,09:45:00 pm,0,1.097,6.10
8/15/2022,10:00:00 pm,0,1.116,6.10
8/15/2022,10:15:00 pm,0,1.099,6.10
8/15/2022,10:30:00 pm,0,1.107,6.10
8/15/2022,10:45:00 pm,0,1.111,6.10
8/15/2022,11:00:00 pm,0,1.090,6.10
8/15/2022,11:15:00 pm,0,1.099,6.10
8/15/2022,11:30:00 pm,0,1.100,6.10
8/15/2022,11:45:00 pm,0,1.097,6.10
8/16/2022,12:00:00 am,0,1.097,6.10
8/16/2022,12:15:00 am,0,1.086,6.10
8/16/2022,12:30:00 am,0,1.109,6.10
8/16/2022,12:45:00 am,0,1.116,6.10
8/16/2022,01:00:00 am,0,1.106,6.10
8/16/2022,01:15:00 am,0,1.098,6.20
8/16/2022,01:30:00 am,0,1.091,6.20
8/16/2022,01:45:00 am,0,1.089,6.20
8/16/2022,02:00:00 am,0,1.104,6.20
8/16/2022,02:15:00 am,0,1.095,6.20
8/16/2022,02:30:00 am,0,1.103,6.20
8/16/2022,02:45:00 am,0,1.081,6.20
8/16/2022,03:00:00 am,0,1.111,6.20
8/16/2022,03:15:00 am,0,1.101,6.10
8/16/2022,03:30:00 am,0,1.091,6.10
8/16/2022,03:45:00 am,0,1.112,6.00
8/16/2022,04:00:00 am,0,1.103,6.00
8/16/2022,04:15:00 am,0,1.113,5.90
8/16/2022,04:30:00 am,0,1.102,5.90
8/16/2022,04:45:00 am,0,1.114,5.80
8/16/2022,05:00:00 am,0,1.122,5.80
8/16/2022,05:15:00 am,0,1.110,5.70
8/16/2022,05:30:00 am,0,1.109,5.70
8/16/2022,05:45:00 am,0,1.108,5.70
8/16/2022,06:00:00 am,0,1.097,5.60
8/16/2022,06:15:00 am,0,1.105,5.60
8/16/2022,06:30:00 am,0,1.097,5.50
8/16/2022,06:45:00 am,0,1.108,5.50
8/16/2022,07:00:00 am,0,1.132,5.50
8/16/2022,07:15:00 am,0,1.120,5.40
8/16/2022,07:30:00 am,0,1.119,5.40
8/16/2022,07:45:00 am,0,1.139,5.40
8/16/2022,08:00:00 am,0,1.117,5.40
8/16/2022,08:15:00 am,0,1.132,5.30
8/16/2022,08:30:00 am,0,1.127,5.30
8/16/2022,08:45:00 am,0,1.118,5.30
8/16/2022,09:00:00 am,0,1.123,5.30
8/16/2022,09:15:00 am,0,1.121,5.30
8/16/2022,09:30:00 am,0,1.123,5.30
8/16/2022,09:45:00 am,0,1.133,5.30
8/16/2022,10:00:00 am,0,1.138,5.30
8/16/2022,10:15:00 am,0,1.139,5.30
8/16/2022,10:30:00 am,0,1.105,5.30
8/16/2022,10:45:00 am,0,1.127,5.30
8/16/2022,11:00:00 am,0,1.151,5.30
8/16/2022,11:15:00 am,0,1.142,5.30
8/16/2022,11:30:00 am,0,1.129,5.30
8/16/2022,11:45:00 am,0,1.152,5.40
8/16/2022,12:00:00 pm,0,1.157,5.40
8/16/2022,12:15:00 pm,0,1.148,5.50
8/16/2022,12:30:00 pm,0,1.161,5.50
8/16/2022,12:45:00 pm,0,1.164,5.60
8/16/2022,01:00:00 pm,0,1.165,5.60
8/16/2022,01:15:00 pm,0,1.169,5.60
8/16/2022,01:30:00 pm,0,1.172,5.70
8/16/2022,01:45:00 pm,0,1.187,5.70
8/16/2022,02:00:00 pm,0,1.166,5.80
8/16/2022,02:15:00 pm,0,1.175,5.90
8/16/2022,02:30:00 pm,0,1.179,5.90
8/16/2022,02:45:00 pm,0,1.166,5.90
8/16/2022,03:00:00 pm,0,1.151,5.90
8/16/2022,03:15:00 pm,0,1.191,6.00
8/16/2022,03:30:00 pm,0,1.185,6.10
8/16/2022,03:45:00 pm,0,1.179,6.20
8/16/2022,04:00:00 pm,0,1.174,6.20
8/16/2022,04:15:00 pm,0,1.172,6.20
8/16/2022,04:30:00 pm,0,1.190,6.30
8/16/2022,04:45:00 pm,0,1.159,6.40
8/16/2022,05:00:00 pm,0,1.166,6.40
8/16/2022,05:15:00 pm,0,1.173,6.40
8/16/2022,05:30:00 pm,0,1.172,6.50
8/16/2022,05:45:00 pm,0,1.183,6.50
8/16/2022,06:00:00 pm,0,1.207,6.50
8/16/2022,06:15:00 pm,0,1.228,6.60
8/16/2022,06:30:00 pm,0,1.192,6.70
8/16/2022,06:45:00 pm,0,1.199,6.70
8/16/2022,07:00:00 pm,0,1.183,6.80
8/16/2022,07:15:00 pm,0,1.212,6.80
8/16/2022,07:30:00 pm,0,1.182,6.90
8/16/2022,07:45:00 pm,0,1.180,6.90
8/16/2022,08:00:00 pm,0,1.222,6.90
8/16/2022,08:15:00 pm,0,1.198,7.00
8/16/2022,08:30:00 pm,0,1.187,7.00
8/16/2022,08:45:00 pm,0,1.204,7.00
8/16/2022,09:00:00 pm,0,1.186,7.00
8/16/2022,09:15:00 pm,0,1.206,7.00
8/16/2022,09:30:00 pm,0,1.173,6.90
8/16/2022,09:45:00 pm,0,1.178,6.90
8/16/2022,10:00:00 pm,0,1.204,6.90
8/16/2022,10:15:00 pm,0,1.181,6.90
8/16/2022,10:30:00 pm,0,1.171,6.90
8/16/2022,10:45:00 pm,0,1.190,6.80
8/16/2022,11:00:00 pm,0,1.196,6.80
8/16/2022,11:15:00 pm,0,1.183,6.80
8/16/2022,11:30:00 pm,0,1.168,6.80
8/16/2022,11:45:00 pm,0,1.156,6.70
8/17/2022,12:00:00 am,0,1.170,6.70
8/17/2022,12:15:00 am,0,1.164,6.70
8/17/2022,12:30:00 am,0,1.162,6.60
8/17/2022,12:45:00 am,0,1.171,6.60
8/17/2022,01:00:00 am,0,1.177,6.60
8/17/2022,01:15:00 am,0,1.192,6.60
8/17/2022,01:30:00 am,0,1.160,6.50
8/17/2022,01:45:00 am,0,1.153,6.50
8/17/2022,02:00:00 am,0,1.152,6.50
8/17/2022,02:15:00 am,0,1.185,6.40
8/17/2022,02:30:00 am,0,1.183,6.40
8/17/2022,02:45:00 am,0,1.184,6.40
8/17/2022,03:00:00 am,0,1.182,6.40
8/17/2022,03:15:00 am,0,1.152,6.30
8/17/2022,03:30:00 am,0,1.151,6.30
8/17/2022,03:45:00 am,0,1.172,6.20
8/17/2022,04:00:00 am,0,1.167,6.20
8/17/2022,04:15:00 am,0,1.174,6.20
8/17/2022,04:30:00 am,0,1.173,6.10
8/17/2022,04:45:00 am,0,1.168,6.10
8/17/2022,05:00:00 am,0,1.173,6.00
8/17/2022,05:15:00 am,0,1.150,6.00
8/17/2022,05:30:00 am,0,1.151,6.00
8/17/2022,05:45:00 am,0,1.180,5.90
8/17/2022,06:00:00 am,0,1.175,5.90
8/17/2022,06:15:00 am,0,1.142,5.90
8/17/2022,06:30:00 am,0,1.150,5.80
8/17/2022,06:45:00 am,0,1.142,5.80
8/17/2022,07:00:00 am,0,1.142,5.70
8/17/2022,07:15:00 am,0,1.160,5.70
8/17/2022,07:30:00 am,0,1.149,5.70
8/17/2022,07:45:00 am,0,1.175,5.60
8/17/2022,08:00:00 am,0,1.172,5.60
8/17/2022,08:15:00 am,0,1.143,5.50
8/17/2022,08:30:00 am,0,1.150,5.50
8/17/2022,08:45:00 am,0,1.169,5.50
8/17/2022,09:00:00 am,0,1.149,5.50
8/17/2022,09:15:00 am,0,1.147,5.40
8/17/2022,09:30:00 am,0,1.156,5.40
8/17/2022,09:45:00 am,0,1.116,5.40
8/17/2022,10:00:00 am,0,1.141,5.40
8/17/2022,10:15:00 am,0,1.140,5.40
8/17/2022,10:30:00 am,0,1.147,5.40
8/17/2022,10:45:00 am,0,1.156,5.40
8/17/2022,11:00:00 am,0,1.133,5.40
8/17/2022,11:15:00 am,0,1.143,5.50
8/17/2022,11:30:00 am,0,1.165,5.50
8/17/2022,11:45:00 am,0,1.145,5.50
8/17/2022,12:00:00 pm,0,1.146,5.50
8/17/2022,12:15:00 pm,0,1.170,5.50
8/17/2022,12:30:00 pm,0,1.156,5.50
8/17/2022,12:45:00 pm,0,1.128,5.50
8/17/2022,01:00:00 pm,0,1.124,5.60
8/17/2022,01:15:00 pm,0,1.134,5.60
8/17/2022,01:30:00 pm,0,1.133,5.60
8/17/2022,01:45:00 pm,0,1.120,5.60
8/17/2022,02:00:00 pm,0,1.131,5.60
8/17/2022,02:15:00 pm,0,1.150,5.60
8/17/2022,02:30:00 pm,0,1.151,5.60
8/17/2022,02:45:00 pm,0,1.151,5.60
8/17/2022,03:00:00 pm,0,1.127,5.60
8/17/2022,03:15:00 pm,0,1.152,5.60
8/17/2022,03:30:00 pm,0,1.131,5.70
8/17/2022,03:45:00 pm,0,1.166,5.70
8/17/2022,04:00:00 pm,0,1.148,5.70
8/17/2022,04:15:00 pm,0,1.129,5.60
8/17/2022,04:30:00 pm,0,1.121,5.60
8/17/2022,04:45:00 pm,0,1.131,5.60
